mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2025-08,Авг 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,80118,0.1,Июл 2025,61019,61019,0.1,31.3,warn,32,32,32 дн. против прошлого месяца
2025-07,Июл 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,112551,0.2,Июн 2025,9084,8800,0.0,1139.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,47781,0.1,Июн 2025,8965,8685,0.0,433.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,27176,0.0,Июн 2025,0,0,0.0,100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,1450,0.0,Июн 2025,38773,37561,0.1,-96.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20100,0.0,Июн 2025,10839,10500,0.0,85.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,43787,0.1,Июн 2025,27943,27070,0.0,56.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,41697,0.1,Июн 2025,27133,26285,0.0,53.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,38424,0.1,Июн 2025,26247,25427,0.0,46.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,229650,0.3,Июн 2025,161548,156500,0.2,42.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,37561,0.1,Май 2025,5045,5208,0.0,644.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,58158,0.1,Май 2025,18136,18721,0.0,220.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,0,0.0,Май 2025,11856,12238,0.0,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,25427,0.0,Май 2025,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,8685,0.0,Май 2025,78897,81442,0.1,-89.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,29046,0.0,Май 2025,16356,16884,0.0,77.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,8800,0.0,Май 2025,34617,35734,0.0,-74.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,26285,0.0,Май 2025,81206,83826,0.1,-67.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),10500,0.0,Май 2025,6417,6624,0.0,63.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",171260,0.2,Май 2025,106565,110003,0.2,60.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,120440,0.2,Май 2025,78787,81329,0.1,52.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,27070,0.0,Май 2025,50166,51784,0.1,-46.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,12238,0.0,Апр 2025,355,344,0.0,3346.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,52921,0.1,Апр 2025,29194,28282,0.0,81.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),6624,0.0,Апр 2025,29547,28624,0.0,-77.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,35734,0.0,Апр 2025,140998,136592,0.2,-74.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Гостю,exact_match,Гостю,59336,0.1,Апр 2025,34556,33476,0.1,71.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,81442,0.1,Апр 2025,155126,150278,0.3,-47.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,335974,0.5,Апр 2025,229243,222079,0.4,46.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,182006,0.2,Апр 2025,124807,120907,0.2,45.8,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,447485,0.6,Апр 2025,313916,304106,0.5,42.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,248700,0.3,Апр 2025,176839,171313,0.3,40.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,51784,0.1,Апр 2025,38887,37672,0.1,33.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Излишки инвентаризации,exact_match,Излишки инвентаризации,666310,0.9,Апр 2025,511951,495953,0.8,30.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),28624,0.0,Мар 2025,7750,8000,0.0,269.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,136592,0.2,Мар 2025,37421,38628,0.1,265.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",330552,0.6,Мар 2025,144892,149566,0.3,128.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,344,0.0,Мар 2025,101572,104849,0.2,-99.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,458,0.0,Мар 2025,22278,22997,0.0,-97.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,995,0.0,Мар 2025,18311,18902,0.0,-94.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,64049,0.1,Мар 2025,191337,197509,0.4,-66.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,13658,0.0,Мар 2025,39815,41099,0.1,-65.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,357110,0.6,Мар 2025,926629,956520,1.7,-61.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,88660,0.1,Мар 2025,64616,66700,0.1,37.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,37672,0.1,Мар 2025,55672,57468,0.1,-32.3,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,197509,0.4,Фев 2025,7982,7234,0.0,2374.3,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,175478,0.3,Фев 2025,33860,30686,0.1,418.2,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,18902,0.0,Фев 2025,4097,3713,0.0,361.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,41099,0.1,Фев 2025,12615,11432,0.0,225.8,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,57468,0.1,Фев 2025,20621,18688,0.0,178.7,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,22997,0.0,Фев 2025,0,0,0.0,100.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Фев 2025,11198,10148,0.0,-100.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,27598,0.1,Фев 2025,15712,14239,0.0,75.6,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",155628,0.3,Фев 2025,94269,85431,0.2,65.1,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",149566,0.3,Фев 2025,306362,277641,0.6,-51.2,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,38628,0.1,Фев 2025,72541,65740,0.1,-46.7,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,174141,0.3,Фев 2025,123595,112008,0.2,40.9,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,65740,0.1,Янв 2025,18800,20745,0.0,249.7,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",277641,0.6,Янв 2025,130618,144130,0.3,112.6,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,0,0.0,Янв 2025,40769,44987,0.1,-100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,10148,0.0,Янв 2025,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,78412,0.2,Янв 2025,43563,48070,0.1,80.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,14239,0.0,Янв 2025,58031,64034,0.1,-75.5,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,ГСМ ,exact_match,ГСМ,26500,0.1,Янв 2025,16565,18279,0.0,60.0,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,30686,0.1,Янв 2025,20162,22248,0.0,52.2,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",85431,0.2,Янв 2025,61027,67340,0.1,40.0,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,18688,0.0,Янв 2025,28417,31357,0.1,-34.2,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,48400,0.1,Янв 2025,72980,80530,0.2,-33.7,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,1031410,2.3,Янв 2025,786831,868227,1.8,31.1,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
