mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2025-08,Авг 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,10258,0.0,Июл 2025,1450,1450,0.0,607.4,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,145739,0.2,Июл 2025,47781,47781,0.1,205.0,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,297154,0.4,Июл 2025,132000,132000,0.2,125.1,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Июл 2025,20100,20100,0.0,-100.0,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Июл 2025,38424,38424,0.1,-100.0,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,54177,0.1,Июл 2025,27176,27176,0.0,99.4,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,17022,0.0,Июл 2025,112551,112551,0.2,-84.9,high,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,25873,0.0,Июл 2025,46696,46696,0.1,-44.6,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,603727,0.8,Июл 2025,442359,442359,0.6,36.5,warn,32,32,32 дн. против прошлого месяца
2025-08,Авг 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",234071,0.3,Июл 2025,360263,360263,0.5,-35.0,warn,32,32,32 дн. против прошлого месяца
2025-07,Июл 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,47781,0.1,Июн 2025,2020,1957,0.0,2265.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,112551,0.2,Июн 2025,9084,8800,0.0,1139.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,38424,0.1,Июн 2025,3914,3792,0.0,881.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",360263,0.5,Июн 2025,81836,79279,0.1,340.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,36151,0.1,Июн 2025,8556,8289,0.0,322.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,229650,0.3,Июн 2025,61368,59450,0.1,274.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,442359,0.6,Июн 2025,123230,119379,0.2,259.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,61019,0.1,Июн 2025,17622,17071,0.0,246.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,43787,0.1,Июн 2025,12655,12260,0.0,246.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,132000,0.2,Июн 2025,38379,37180,0.1,243.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,1539003,2.1,Июн 2025,487081,471860,0.6,216.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,ГСМ,exact_match,ГСМ,25019,0.0,Июн 2025,8168,7913,0.0,206.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,565922,0.8,Июн 2025,190285,184339,0.2,197.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,296523,0.4,Июн 2025,102536,99332,0.1,189.2,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,540380,0.8,Июн 2025,191662,185673,0.3,181.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,41697,0.1,Июн 2025,15146,14673,0.0,175.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,453366,0.6,Июн 2025,176812,171287,0.2,156.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",133094,0.2,Июн 2025,52218,50586,0.1,154.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,250694,0.3,Июн 2025,103573,100336,0.1,142.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Гостю,exact_match,Гостю,45885,0.1,Июн 2025,19066,18470,0.0,140.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,18732789,26.1,Июн 2025,7847538,7602302,10.3,138.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,408630,0.6,Июн 2025,180882,175229,0.2,125.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,866110,1.2,Июн 2025,383564,371578,0.5,125.8,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,28961,0.0,Июн 2025,13078,12669,0.0,121.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,27176,0.0,Июн 2025,0,0,0.0,100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Бракераж,exact_match,Бракераж,35409,0.0,Июн 2025,18074,17509,0.0,95.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,1450,0.0,Июн 2025,14897,14431,0.0,-90.3,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-07,Июл 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20100,0.0,Июн 2025,10839,10500,0.0,85.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,55474,0.1,Май 2025,18136,18721,0.0,205.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,14431,0.0,Май 2025,5045,5208,0.0,186.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,1957,0.0,Май 2025,60751,62711,0.1,-96.8,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,14673,0.0,Май 2025,76626,79098,0.1,-80.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,12260,0.0,Май 2025,50166,51784,0.1,-75.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,8800,0.0,Май 2025,34617,35734,0.0,-74.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,ГСМ,exact_match,ГСМ,7913,0.0,Май 2025,28788,29717,0.0,-72.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",79279,0.1,Май 2025,286398,295637,0.4,-72.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,99332,0.1,Май 2025,279855,288883,0.4,-64.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Гостю,exact_match,Гостю,18470,0.0,Май 2025,52002,53679,0.1,-64.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),10500,0.0,Май 2025,6417,6624,0.0,63.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,119379,0.2,Май 2025,313344,323452,0.4,-61.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,17071,0.0,Май 2025,43915,45332,0.1,-61.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,59450,0.1,Май 2025,148356,153142,0.2,-59.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,184339,0.2,Май 2025,435124,449160,0.6,-57.6,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,471860,0.6,Май 2025,1059016,1093178,1.5,-55.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,371578,0.5,Май 2025,820795,847272,1.2,-54.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,7602302,10.3,Май 2025,16538138,17071626,23.4,-54.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,171287,0.2,Май 2025,347704,358920,0.5,-50.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",50586,0.1,Май 2025,101998,105288,0.1,-50.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,37180,0.1,Май 2025,73488,75859,0.1,-49.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,100336,0.1,Май 2025,197118,203477,0.3,-49.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,185673,0.3,Май 2025,361032,372678,0.5,-48.6,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,175229,0.2,Май 2025,337478,348364,0.5,-48.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,8289,0.0,Май 2025,14872,15352,0.0,-44.3,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,12669,0.0,Май 2025,20942,21618,0.0,-39.5,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-06,Июн 2025,PrevPeriod,Бракераж,exact_match,Бракераж,17509,0.0,Май 2025,25189,26002,0.0,-30.5,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),6624,0.0,Апр 2025,29547,28624,0.0,-77.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,35734,0.0,Апр 2025,140998,136592,0.2,-74.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,62711,0.1,Апр 2025,144886,140358,0.2,-56.7,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Гостю,exact_match,Гостю,53679,0.1,Апр 2025,34556,33476,0.1,55.3,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,79098,0.1,Апр 2025,54084,52394,0.1,46.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,323452,0.4,Апр 2025,229243,222079,0.4,41.1,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-05,Май 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,51784,0.1,Апр 2025,39135,37912,0.1,32.3,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),28624,0.0,Мар 2025,7750,8000,0.0,269.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,136592,0.2,Мар 2025,37421,38628,0.1,265.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",330552,0.6,Мар 2025,144892,149566,0.3,128.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,344,0.0,Мар 2025,101572,104849,0.2,-99.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,458,0.0,Мар 2025,22278,22997,0.0,-97.9,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,995,0.0,Мар 2025,18311,18902,0.0,-94.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,52394,0.1,Мар 2025,191337,197509,0.4,-72.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,12622,0.0,Мар 2025,39815,41099,0.1,-68.3,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,345629,0.6,Мар 2025,926629,956520,1.7,-62.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,88660,0.1,Мар 2025,64616,66700,0.1,37.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,37912,0.1,Мар 2025,55672,57468,0.1,-31.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-04,Апр 2025,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,348572,0.6,Мар 2025,266154,274740,0.5,31.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,197509,0.4,Фев 2025,7982,7234,0.0,2374.3,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,175478,0.3,Фев 2025,33860,30686,0.1,418.2,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Представительские расходы,exact_match,Представительские расходы,18902,0.0,Фев 2025,4097,3713,0.0,361.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,41099,0.1,Фев 2025,12615,11432,0.0,225.8,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,57468,0.1,Фев 2025,20621,18688,0.0,178.7,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,22997,0.0,Фев 2025,0,0,0.0,100.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Фев 2025,11198,10148,0.0,-100.0,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,27598,0.1,Фев 2025,15712,14239,0.0,75.6,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",155628,0.3,Фев 2025,94269,85431,0.2,65.1,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",149566,0.3,Фев 2025,306362,277641,0.6,-51.2,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,38628,0.1,Фев 2025,72541,65740,0.1,-46.7,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-03,Мар 2025,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,174141,0.3,Фев 2025,123595,112008,0.2,40.9,warn,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,65740,0.1,Янв 2025,18800,20745,0.0,249.7,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",277641,0.6,Янв 2025,130618,144130,0.3,112.6,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Канцтовары,exact_match,Канцтовары,0,0.0,Янв 2025,40769,44987,0.1,-100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,10148,0.0,Янв 2025,0,0,0.0,100.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,78412,0.2,Янв 2025,43563,48070,0.1,80.0,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,14239,0.0,Янв 2025,58031,64034,0.1,-75.5,high,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,ГСМ,exact_match,ГСМ,26500,0.1,Янв 2025,16565,18279,0.0,60.0,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Бой посуды,exact_match,Бой посуды,30686,0.1,Янв 2025,20162,22248,0.0,52.2,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",85431,0.2,Янв 2025,61027,67340,0.1,40.0,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,18688,0.0,Янв 2025,28417,31357,0.1,-34.2,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,48400,0.1,Янв 2025,72980,80530,0.2,-33.7,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2025-02,Фев 2025,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,1031410,2.3,Янв 2025,786831,868227,1.8,31.1,warn,29,32,29 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
