mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_pct,dev_pct,severity
2025-08,Авг 2025,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,603727,0.8,Июл 2025,442359,0.6,36.5,warn
2025-08,Авг 2025,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",234071,0.3,Июл 2025,360263,0.5,-35.0,warn
2025-07,Июл 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,34971,0.0,262.1,high
2025-07,Июл 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,34971,0.0,262.1,high
2025-07,Июл 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,126638,0.2,Июн 2025,34971,0.0,262.1,high
2025-07,Июл 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20100,0.0,Июн 2025,0,0.0,100.0,high
2025-07,Июл 2025,MoM,Канцтовары,exact_match,Канцтовары,1450,0.0,Июн 2025,37561,0.0,-96.1,high
2025-06,Июн 2025,MoM,Канцтовары,exact_match,Канцтовары,37561,0.0,Май 2025,5208,0.0,621.2,high
2025-06,Июн 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,54781,0.1,Май 2025,18721,0.0,192.6,high
2025-06,Июн 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,177507,0.2,-80.3,high
2025-06,Июн 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,177507,0.2,-80.3,high
2025-06,Июн 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,34971,0.0,Май 2025,177507,0.2,-80.3,high
2025-06,Июн 2025,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",166812,0.2,Май 2025,110003,0.1,51.6,warn
2025-06,Июн 2025,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,119600,0.2,Май 2025,81329,0.1,47.1,warn
2025-05,Май 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),6624,0.0,Апр 2025,28624,0.0,-76.9,high
2025-05,Май 2025,MoM,Гостю,exact_match,Гостю,61210,0.1,Апр 2025,34809,0.1,75.8,high
2025-05,Май 2025,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,335974,0.4,Апр 2025,222079,0.4,51.3,warn
2025-04,Апр 2025,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),28624,0.0,Мар 2025,8000,0.0,257.8,high
2025-04,Апр 2025,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",330552,0.5,Мар 2025,149566,0.3,121.0,high
2025-04,Апр 2025,MoM,Канцтовары,exact_match,Канцтовары,458,0.0,Мар 2025,22997,0.0,-98.0,high
2025-04,Апр 2025,MoM,Представительские расходы,exact_match,Представительские расходы,995,0.0,Мар 2025,18902,0.0,-94.7,high
2025-04,Апр 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,230765,0.4,Мар 2025,477836,0.8,-51.7,warn
2025-04,Апр 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,230765,0.4,Мар 2025,477836,0.8,-51.7,warn
2025-04,Апр 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,230765,0.4,Мар 2025,477836,0.8,-51.7,warn
2025-04,Апр 2025,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,88660,0.1,Мар 2025,66700,0.1,32.9,warn
2025-03,Мар 2025,MoM,Представительские расходы,exact_match,Представительские расходы,18902,0.0,Фев 2025,3713,0.0,409.1,high
2025-03,Мар 2025,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,477836,0.8,Фев 2025,116331,0.2,310.8,high
2025-03,Мар 2025,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,477836,0.8,Фев 2025,116331,0.2,310.8,high
2025-03,Мар 2025,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,477836,0.8,Фев 2025,116331,0.2,310.8,high
2025-03,Мар 2025,MoM,Канцтовары,exact_match,Канцтовары,22997,0.0,Фев 2025,0,0.0,100.0,high
2025-03,Мар 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,27598,0.0,Фев 2025,14239,0.0,93.8,high
2025-03,Мар 2025,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",155628,0.3,Фев 2025,85431,0.2,82.2,high
2025-03,Мар 2025,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",149566,0.3,Фев 2025,277641,0.6,-46.1,warn
2025-03,Мар 2025,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,66700,0.1,Фев 2025,48400,0.1,37.8,warn
2025-03,Мар 2025,MoM,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,19996,0.0,Фев 2025,15073,0.0,32.7,warn
2025-03,Мар 2025,MoM,ГСМ ,exact_match,ГСМ,34895,0.1,Фев 2025,26500,0.1,31.7,warn
2025-02,Фев 2025,MoM,Канцтовары,exact_match,Канцтовары,0,0.0,Янв 2025,44987,0.1,-100.0,high
2025-02,Фев 2025,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",277641,0.6,Янв 2025,144130,0.3,92.6,high
2025-02,Фев 2025,MoM,Транспортные расходы,exact_match,Транспортные расходы,14239,0.0,Янв 2025,64034,0.1,-77.8,high
2025-02,Фев 2025,MoM,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),109233,0.2,Янв 2025,74383,0.2,46.9,warn
2025-02,Фев 2025,MoM,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),109233,0.2,Янв 2025,74383,0.2,46.9,warn
2025-02,Фев 2025,MoM,ГСМ ,exact_match,ГСМ,26500,0.1,Янв 2025,18279,0.0,45.0,warn
2025-02,Фев 2025,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,48400,0.1,Янв 2025,80530,0.2,-39.9,warn
